bone_volume_fraction,trabecular_thickness_mean,trabecular_thickness_std,trabecular_spacing_mean,trabecular_spacing_std,trabecular_number,position,patch_idx,source
0.0005121827125549316,1.386724279347701,0.8324897714873627,NaN,NaN,0.00036934718760088086,"([3840, 4096], [3072, 3328], [2048, 2304])",53,LR
0.0011712908744812012,1.4129191708442865,0.7644170103920828,NaN,NaN,0.0008289864690428817,"([3840, 4096], [3072, 3328], [2304, 2560])",54,LR
0.0026721954345703125,1.533900604118802,0.7065838415064265,NaN,NaN,0.001742091650133641,"([3840, 4096], [3328, 3584], [2304, 2560])",55,LR
0.08800351619720459,2.500286082048939,1.1769483053227605,13.033223626005139,7.1457175878522206,0.03519737874359053,"([4096, 4352], [1536, 1792], [2304, 2560])",56,LR
0.00762486457824707,1.7740582149189603,0.7953442617516626,NaN,NaN,0.004297978789041811,"([4096, 4352], [1792, 2048], [2304, 2560])",57,LR
2.390146255493164e-05,1.6967999999999999,2.220446049250313e-16,NaN,NaN,1.4086199054061552e-05,"([4096, 4352], [2048, 2304], [2304, 2560])",58,LR
0.0028797388076782227,1.5809389692018272,0.7139623261402369,NaN,NaN,0.0018215369876878448,"([4096, 4352], [2304, 2560], [2304, 2560])",59,LR
0.0070116519927978516,1.5689037430183965,0.8880379989039028,NaN,NaN,0.0044691409680164395,"([4096, 4352], [2816, 3072], [1792, 2048])",60,LR
0.0026207566261291504,1.423759163103568,0.7480416092093127,NaN,NaN,0.001840730296278704,"([4096, 4352], [2560, 2816], [2304, 2560])",61,LR
0.0073874592781066895,1.494814409716421,0.660769246840019,NaN,NaN,0.004942057843493864,"([4096, 4352], [2816, 3072], [2048, 2304])",62,LR
0.0013249516487121582,1.3775348381126395,0.6299058473965068,NaN,NaN,0.0009618280511347897,"([4096, 4352], [2816, 3072], [2304, 2560])",63,LR
0.0036986470222473145,1.9353460845759296,0.855286462761263,NaN,NaN,0.001911103678935934,"([4096, 4352], [2560, 2816], [2560, 2816])",64,LR
0.007803380489349365,1.7315360109706592,1.0730754308502477,NaN,NaN,0.004506623275466832,"([4096, 4352], [3072, 3328], [1792, 2048])",65,LR
0.003262817859649658,1.3132581936960646,0.4752938517661164,NaN,NaN,0.0024845212276701713,"([4096, 4352], [3072, 3328], [2048, 2304])",66,LR
0.0036127567291259766,1.7042257935436218,0.8574508876013435,NaN,NaN,0.002119881498574152,"([4096, 4352], [3072, 3328], [2304, 2560])",67,LR
0.0015718340873718262,1.09917462719957,0.41134346761001783,NaN,NaN,0.0014300130738793323,"([4352, 4608], [768, 1024], [2304, 2560])",68,LR
0.044831931591033936,1.7514560098943137,0.6977834768726855,16.09091410586886,10.173883571501326,0.025596949816478223,"([4352, 4608], [1024, 1280], [2048, 2304])",69,LR
0.027845263481140137,2.0819314348481894,0.9453808864155495,NaN,NaN,0.013374726475163945,"([4352, 4608], [1024, 1280], [2304, 2560])",70,LR
0.08802801370620728,2.1345821392878856,0.8430241128900205,10.60209824864689,4.6582430853851315,0.04123899103530125,"([4352, 4608], [1280, 1536], [2048, 2304])",71,LR
0.1237497329711914,2.2172829835676136,0.8108026370468713,8.724616390211276,3.6303940665978454,0.055811429523568434,"([4352, 4608], [1280, 1536], [2304, 2560])",72,LR
0.01342076063156128,1.7017284852087897,0.7169301187671292,NaN,NaN,0.007886546383993007,"([4352, 4608], [1024, 1280], [2560, 2816])",73,LR
0.05003100633621216,1.8931666957271545,0.7221339718683142,13.340456172414006,5.356793714406848,0.026427153218536593,"([4352, 4608], [1280, 1536], [2560, 2816])",74,LR
0.031136751174926758,1.779335633622781,0.7614985934759263,NaN,NaN,0.017499088191434347,"([4352, 4608], [1536, 1792], [2048, 2304])",75,LR
0.050016701221466064,1.9238653007967763,0.7940926594562089,16.126357268183657,9.44455673664594,0.02599802657740719,"([4352, 4608], [1536, 1792], [2304, 2560])",76,LR
0.00596773624420166,2.609962600256149,0.9483794476643533,NaN,NaN,0.002286521746946094,"([4352, 4608], [1792, 2048], [2304, 2560])",77,LR
0.0158461332321167,1.7461285791381203,0.7452497869885668,NaN,NaN,0.009075009378712686,"([4352, 4608], [1536, 1792], [2560, 2816])",78,LR
0.004806160926818848,1.5745126209632634,0.8100679353583005,NaN,NaN,0.003052475326541689,"([4352, 4608], [1792, 2048], [2560, 2816])",79,LR
7.164478302001953e-05,1.0474145875109389,0.5681441901235285,NaN,NaN,6.84015516628188e-05,"([4352, 4608], [2048, 2304], [2304, 2560])",80,LR
0.00030928850173950195,1.008519394803058,0.5952717213208771,NaN,NaN,0.0003066758094423155,"([4352, 4608], [2304, 2560], [2304, 2560])",81,LR
0.0002906918525695801,1.462167518907879,0.6458848810560254,NaN,NaN,0.00019880885658484835,"([4352, 4608], [2048, 2304], [2560, 2816])",82,LR
0.0002509951591491699,0.9516375255237258,0.2511151783935803,NaN,NaN,0.00026375080050677576,"([4352, 4608], [2304, 2560], [2560, 2816])",83,LR
0.004636943340301514,1.3532550042790499,0.5411355806140559,NaN,NaN,0.0034265111347375784,"([4352, 4608], [2560, 2816], [2304, 2560])",84,LR
0.037889063358306885,4.859282375492363,3.078255017562144,NaN,NaN,0.007797254909366696,"([4352, 4608], [2816, 3072], [2048, 2304])",85,LR
0.009758353233337402,1.5004248002826355,0.6103627441354521,NaN,NaN,0.006503726965522843,"([4352, 4608], [2816, 3072], [2304, 2560])",86,LR
0.0019349455833435059,1.509214535802079,0.7708799373183006,NaN,NaN,0.0012820878261122566,"([4352, 4608], [2560, 2816], [2560, 2816])",87,LR
0.0006654262542724609,1.9744954161247292,1.0587721409727393,NaN,NaN,0.0003370107870791967,"([4352, 4608], [3072, 3328], [1792, 2048])",88,LR
0.00046068429946899414,1.5689820107695345,0.5258353869627591,NaN,NaN,0.0002936198734637139,"([4352, 4608], [3072, 3328], [2048, 2304])",89,LR
0.00028699636459350586,1.81267466419003,0.8661852141030024,NaN,NaN,0.00015832756437942846,"([4352, 4608], [3072, 3328], [2304, 2560])",90,LR
0.02426755428314209,2.3020759582640835,1.0896497791717048,NaN,NaN,0.010541595813129216,"([4608, 4864], [768, 1024], [2048, 2304])",91,LR
0.020907998085021973,2.979374050857926,1.5721285343095772,NaN,NaN,0.007017580783118323,"([4608, 4864], [768, 1024], [2304, 2560])",92,LR
0.008307874202728271,1.8606046119067083,0.7904469440300267,NaN,NaN,0.004465147592112296,"([4608, 4864], [768, 1024], [2560, 2816])",93,LR
0.0871816873550415,1.9808243103978178,0.7759866399390788,9.401731910228396,4.082564302835385,0.0440128318788315,"([4608, 4864], [1024, 1280], [2048, 2304])",94,LR
0.10847437381744385,2.2802573143048637,0.948354923338259,11.251248142542796,6.88260200801647,0.04757111100442287,"([4608, 4864], [1024, 1280], [2304, 2560])",95,LR
0.04566556215286255,1.8761230075309492,0.8233836478734047,13.208828447471788,5.588638048039338,0.024340388113975642,"([4608, 4864], [1280, 1536], [2048, 2304])",96,LR
0.11980658769607544,2.3923345339971167,0.8878394161933207,10.196581464072802,4.844670021391362,0.05007936222694674,"([4608, 4864], [1280, 1536], [2304, 2560])",97,LR
0.12325888872146606,2.3035590352330337,0.8586394049857615,9.631699220805773,4.793236703973342,0.05350802251481994,"([4608, 4864], [1024, 1280], [2560, 2816])",98,LR
0.036576032638549805,1.724386258177526,0.6837110652901787,NaN,NaN,0.02121104390915663,"([4608, 4864], [1024, 1280], [2816, 3072])",99,LR
0.0645219087600708,2.1252940054164604,0.8082322799675254,17.275697755620918,12.783565178904368,0.0303590508398519,"([4608, 4864], [1280, 1536], [2560, 2816])",100,LR
0.012893974781036377,1.6415941683697408,0.7094792912865562,NaN,NaN,0.00785454470384804,"([4608, 4864], [1280, 1536], [2816, 3072])",101,LR
0.00986635684967041,1.4926630945320338,0.6966324314865792,NaN,NaN,0.006609902050779664,"([4608, 4864], [1536, 1792], [2048, 2304])",102,LR
0.01621270179748535,2.1920128720926715,1.2596896511584874,NaN,NaN,0.007396262131438765,"([4608, 4864], [1536, 1792], [2304, 2560])",103,LR
0.0022289156913757324,1.3356815788431127,0.5502943665396789,NaN,NaN,0.0016687477963919257,"([4608, 4864], [1792, 2048], [2304, 2560])",104,LR
0.011986851692199707,1.5088240826495198,0.589242837096423,NaN,NaN,0.007944499183198745,"([4608, 4864], [1536, 1792], [2560, 2816])",105,LR
0.003861367702484131,1.3698708417873424,0.558123850440187,NaN,NaN,0.00281878231486846,"([4608, 4864], [1792, 2048], [2560, 2816])",106,LR
1.6510486602783203e-05,1.6231552635884503,0.20422711775880442,NaN,NaN,1.0171846756225918e-05,"([4608, 4864], [3072, 3328], [2048, 2304])",107,LR
6.645917892456055e-05,1.8131905254417295,0.5469902700948072,NaN,NaN,3.665316909174217e-05,"([4608, 4864], [3072, 3328], [2304, 2560])",108,LR
0.011530876159667969,1.6934217927474011,0.7985545808699791,NaN,NaN,0.006809216823033982,"([4864, 5120], [768, 1024], [2304, 2560])",109,LR
0.0652461051940918,2.132656056211458,0.9175508188456962,12.186382476118094,5.250781262489502,0.030593824542902517,"([4864, 5120], [1024, 1280], [2048, 2304])",110,LR
0.13422536849975586,2.3260409250507554,0.9533745031036778,8.265706252592295,3.7299757410512355,0.05770550597549224,"([4864, 5120], [1024, 1280], [2304, 2560])",111,LR
0.0503537654876709,1.7532957686198116,0.7228457122848128,12.793644479083065,7.1348610515406845,0.02871949296227938,"([4864, 5120], [1280, 1536], [2048, 2304])",112,LR
0.07371240854263306,1.9746290721774888,0.8750176324051178,10.829090353478446,5.566138322611999,0.03732974946091923,"([4864, 5120], [1280, 1536], [2304, 2560])",113,LR
0.08405590057373047,2.038387938021901,0.8734542603075621,8.871957050491844,2.7844119782758194,0.04123645897124973,"([4864, 5120], [1024, 1280], [2560, 2816])",114,LR
0.08796292543411255,2.3133021889692214,0.9419728616767644,15.260867763291097,11.812112463791372,0.038024831279525884,"([4864, 5120], [1280, 1536], [2560, 2816])",115,LR
0.016707539558410645,1.6971371943404285,0.7484130498169376,NaN,NaN,0.009844542688785879,"([4864, 5120], [1280, 1536], [2816, 3072])",116,LR
0.013504862785339355,1.674960295562613,0.6789858886234791,NaN,NaN,0.008062795769617406,"([4864, 5120], [1536, 1792], [2304, 2560])",117,LR
0.01110750436782837,1.6250793300496427,0.7989299648339786,NaN,NaN,0.006835053626267623,"([4864, 5120], [1536, 1792], [2560, 2816])",118,LR
0.09494280815124512,1.8583403054730019,0.6941429495706793,7.907319073471078,2.7719331197513823,0.05109010866934805,"([5120, 5376], [1024, 1280], [2304, 2560])",119,LR
0.033082544803619385,2.094538497010862,1.276635025498531,NaN,NaN,0.015794670210565163,"([5120, 5376], [1280, 1536], [2304, 2560])",120,LR
0.020444214344024658,1.4954716117258722,0.6326130971961554,NaN,NaN,0.013670747196886403,"([5120, 5376], [1280, 1536], [2560, 2816])",121,LR
0.007811486721038818,0.09530619371069458,0.05792693827316947,NaN,NaN,0.08196200495374803,"([2048, 2304], [2560, 2816], [2048, 2304])",0,SR
0.0005993247032165527,0.06817751288454016,0.029650901171124015,NaN,NaN,0.008790650727190942,"([2048, 2304], [2816, 3072], [2048, 2304])",1,SR
0.022938132286071777,0.16754128243615635,0.09025721354850717,NaN,NaN,0.13691033011408776,"([2048, 2304], [2816, 3072], [2304, 2560])",2,SR
0.0031345486640930176,0.09100798300521565,0.042000076293505315,NaN,NaN,0.03444256822957363,"([2304, 2560], [2560, 2816], [2048, 2304])",3,SR
0.00113677978515625,0.06745582967791315,0.03028513226240649,NaN,NaN,0.01685220966941071,"([2304, 2560], [2816, 3072], [2048, 2304])",4,SR
0.026040375232696533,0.16347700124801975,0.11548968465768855,NaN,NaN,0.15929075670521556,"([2304, 2560], [2816, 3072], [2304, 2560])",5,SR
0.0643656849861145,0.17133949497054515,0.1433492084269477,2.4013885126924803,2.092932708837097,0.3756616943290253,"([2560, 2816], [2304, 2560], [1792, 2048])",6,SR
0.015469491481781006,0.12855847611769247,0.07798921361280098,NaN,NaN,0.12033038932119128,"([2560, 2816], [2560, 2816], [2048, 2304])",7,SR
0.00948566198348999,0.14359596859094445,0.09730712974639955,NaN,NaN,0.0660579964505228,"([2560, 2816], [2816, 3072], [2048, 2304])",8,SR
0.03436756134033203,0.13100670899107386,0.07598045618695187,NaN,NaN,0.26233436138506205,"([2560, 2816], [2816, 3072], [2304, 2560])",9,SR
0.01961052417755127,0.10466571653917618,0.056520186395079074,NaN,NaN,0.1873633967834261,"([2816, 3072], [2304, 2560], [1792, 2048])",10,SR
0.12352508306503296,0.5323461035804044,0.48605166530279315,2.079092240547369,1.3344375925262673,0.23203904796943067,"([2816, 3072], [2304, 2560], [2048, 2304])",11,SR
0.034874916076660156,0.18986482950331784,0.15297776367890062,NaN,NaN,0.18368286621536045,"([2816, 3072], [2560, 2816], [1792, 2048])",12,SR
0.0458713173866272,0.15012284937002643,0.08780215356265302,1.6463563537329993,0.6201413557992705,0.30555853142357076,"([2816, 3072], [2560, 2816], [2048, 2304])",13,SR
0.02193629741668701,0.13122372672429275,0.07937954290029237,NaN,NaN,0.16716715768007573,"([2816, 3072], [2816, 3072], [2048, 2304])",14,SR
0.037165701389312744,0.12621256242434636,0.07274479834954004,NaN,NaN,0.29446911365570605,"([2816, 3072], [2816, 3072], [2304, 2560])",15,SR
0.015688538551330566,0.13790856246321637,0.11042175639962226,NaN,NaN,0.11376043859144053,"([3072, 3328], [2304, 2560], [1792, 2048])",16,SR
0.1687554121017456,0.626448492032329,0.3766796938670603,2.1967095701236183,1.3351164813902412,0.2693843376560266,"([3072, 3328], [2304, 2560], [2048, 2304])",17,SR
0.04534679651260376,0.13699925344902475,0.09937368428691441,1.3596236655030607,0.3221123125803616,0.3310003184030239,"([3072, 3328], [2560, 2816], [1792, 2048])",18,SR
0.05765068531036377,0.1616089553996997,0.1002845046967201,1.3996570962361636,0.42628283605109984,0.3567295213794254,"([3072, 3328], [2560, 2816], [2048, 2304])",19,SR
0.05141502618789673,0.12695680364126766,0.07934650741569832,1.2137369957472053,0.29032058012824447,0.404980471414327,"([3072, 3328], [2560, 2816], [2304, 2560])",20,SR
0.01938498020172119,0.09522220577070284,0.050223026592484836,NaN,NaN,0.20357625666013923,"([3072, 3328], [2816, 3072], [2048, 2304])",21,SR
0.029814481735229492,0.10894932028703302,0.060267749846663075,NaN,NaN,0.27365459148053045,"([3072, 3328], [2816, 3072], [2304, 2560])",22,SR
0.04366743564605713,0.12661930603950775,0.07602359428290283,1.4985156163579167,0.5708354933127694,0.3448718604762533,"([3328, 3584], [2304, 2560], [1792, 2048])",23,SR
0.14132946729660034,0.5501851850274744,0.3694865994687229,1.6141379333469577,0.7293339510510182,0.25687617759017417,"([3328, 3584], [2304, 2560], [2048, 2304])",24,SR
0.08360248804092407,0.5967437880040973,0.5577973261804056,1.6027299710025502,0.7521797058855315,0.14009779359504626,"([3328, 3584], [2304, 2560], [2304, 2560])",25,SR
0.07033395767211914,0.14414744440721314,0.08742295010989552,1.3232110699987372,0.48426726570619383,0.487930659897288,"([3328, 3584], [2560, 2816], [1792, 2048])",26,SR
0.023636817932128906,0.09608575019454456,0.05465967592628766,NaN,NaN,0.24599712115762748,"([3328, 3584], [2816, 3072], [1792, 2048])",27,SR
0.06625646352767944,0.1424125964440425,0.08523730725457203,1.1849846579948047,0.3025154317530461,0.46524299944010417,"([3328, 3584], [2560, 2816], [2048, 2304])",28,SR
0.03794056177139282,0.10681108858241027,0.04951304988754695,NaN,NaN,0.3552118256160241,"([3328, 3584], [2560, 2816], [2304, 2560])",29,SR
0.02036750316619873,0.087583897733573,0.04201536568212181,NaN,NaN,0.23254848999933672,"([3328, 3584], [2816, 3072], [2048, 2304])",30,SR
0.01827317476272583,0.08972463738041103,0.04415421725439116,NaN,NaN,0.20365838521310412,"([3328, 3584], [2816, 3072], [2304, 2560])",31,SR
0.043390631675720215,0.10725478067003932,0.05154620038382083,1.2420767616272104,0.4320218034940898,0.40455662120281605,"([3328, 3584], [3072, 3328], [2048, 2304])",32,SR
0.14337772130966187,0.6013669263660595,0.27824071979572224,3.115924495535921,1.5737520450733344,0.2384196985625147,"([3584, 3840], [2048, 2304], [2048, 2304])",33,SR
0.08092391490936279,0.2774452860795658,0.23118485182409013,1.5065580088006132,0.6475630626697725,0.2916752201951466,"([3584, 3840], [2304, 2560], [2048, 2304])",34,SR
0.0328255295753479,0.11542478550931946,0.06424365421136549,NaN,NaN,0.28438891552194,"([3584, 3840], [2304, 2560], [2304, 2560])",35,SR
0.03167843818664551,0.08951700123415743,0.0439962558362747,NaN,NaN,0.3538818073650775,"([3584, 3840], [2560, 2816], [1792, 2048])",36,SR
0.03242975473403931,0.08960749645207569,0.04334306718642914,NaN,NaN,0.361908947555337,"([3584, 3840], [2816, 3072], [1792, 2048])",37,SR
0.04723101854324341,0.11600821491186197,0.06332901997965282,1.269050221867102,0.39860475357066244,0.4071351203802894,"([3584, 3840], [2560, 2816], [2048, 2304])",38,SR
0.02231961488723755,0.09778943836315843,0.045725061266289,NaN,NaN,0.22824156944587104,"([3584, 3840], [2560, 2816], [2304, 2560])",39,SR
0.02529752254486084,0.08799566921678154,0.04180087700404161,NaN,NaN,0.28748599527709917,"([3584, 3840], [2816, 3072], [2048, 2304])",40,SR
0.023342549800872803,0.10883325662515592,0.06770337293027656,NaN,NaN,0.21447993494552256,"([3584, 3840], [2816, 3072], [2304, 2560])",41,SR
0.0428924560546875,0.10868202634407123,0.05491172387127327,1.1642749457503723,0.2971833443113969,0.39466006935586867,"([3584, 3840], [3072, 3328], [2048, 2304])",42,SR
0.043323636054992676,0.09811882954501142,0.04608506253999741,1.1632312188215812,0.3603672594580568,0.44154252813541994,"([3584, 3840], [3072, 3328], [2304, 2560])",43,SR
0.014895617961883545,0.09847920876702736,0.04743317981489273,NaN,NaN,0.1512564748273127,"([3840, 4096], [2048, 2304], [2304, 2560])",44,SR
0.06633937358856201,0.7640964460569851,0.8291282898653413,1.6094769186416695,0.5505170102240332,0.08682068072806418,"([3840, 4096], [2304, 2560], [2048, 2304])",45,SR
0.0292055606842041,0.10732720979872881,0.05384368768952793,NaN,NaN,0.2721170217596583,"([3840, 4096], [2304, 2560], [2304, 2560])",46,SR
0.0438348650932312,0.09522190807241424,0.04632190160060334,1.1028874566182931,0.31114536407636467,0.4603443260126201,"([3840, 4096], [2816, 3072], [1792, 2048])",47,SR
0.038833677768707275,0.10112817300122162,0.051550977368127776,NaN,NaN,0.38400454211941676,"([3840, 4096], [2560, 2816], [2048, 2304])",48,SR
0.02580881118774414,0.08839435577431932,0.041295418677569556,NaN,NaN,0.2919735198210723,"([3840, 4096], [2560, 2816], [2304, 2560])",49,SR
0.03713178634643555,0.09869843541460042,0.047330094287981045,NaN,NaN,0.37621453866474014,"([3840, 4096], [2816, 3072], [2048, 2304])",50,SR
0.02800971269607544,0.09549444004519818,0.04561153301535694,NaN,NaN,0.2933124973853792,"([3840, 4096], [2816, 3072], [2304, 2560])",51,SR
0.06329065561294556,0.1279264436803853,0.07076411758356788,1.1173156224776415,0.4222304086032891,0.4947425551129409,"([3840, 4096], [3072, 3328], [1792, 2048])",52,SR
0.030985474586486816,0.09767649462117113,0.04571343443322395,NaN,NaN,0.31722549735902167,"([3840, 4096], [3072, 3328], [2048, 2304])",53,SR
0.03760594129562378,0.10410262817650236,0.050237851287160115,NaN,NaN,0.3612391152302536,"([3840, 4096], [3072, 3328], [2304, 2560])",54,SR
0.057428717613220215,0.10591530418566207,0.055030365881418374,1.2483109170085829,0.6634418410892572,0.5422135927830761,"([3840, 4096], [3328, 3584], [2304, 2560])",55,SR
0.1991899609565735,0.21941917124586668,0.1095370710822825,0.7522187657025758,0.2592158977702266,0.9078056389766158,"([4096, 4352], [1536, 1792], [2304, 2560])",56,SR
0.045708298683166504,0.14281971462767068,0.07967960274140444,1.5312072576314226,0.6087572894240937,0.320041941004626,"([4096, 4352], [1792, 2048], [2304, 2560])",57,SR
0.012111783027648926,0.08407995334282103,0.03910294464784571,NaN,NaN,0.1440507819773078,"([4096, 4352], [2048, 2304], [2304, 2560])",58,SR
0.036695897579193115,0.11206450547343903,0.060758527720112324,NaN,NaN,0.3274533486242046,"([4096, 4352], [2304, 2560], [2304, 2560])",59,SR
0.08527010679244995,0.1265812552822503,0.06222283348865917,0.9882020762733678,0.45188298158437384,0.673639288868759,"([4096, 4352], [2816, 3072], [1792, 2048])",60,SR
0.05473858118057251,0.10618049502258488,0.05259291858135753,1.201804981361796,0.4365426654637967,0.5155238838256448,"([4096, 4352], [2560, 2816], [2304, 2560])",61,SR
0.08260804414749146,0.12587413410476755,0.058993484239096845,1.024071118569189,0.4361142316391225,0.6562749744815335,"([4096, 4352], [2816, 3072], [2048, 2304])",62,SR
0.04126697778701782,0.10621343501365293,0.04894531138584054,1.4159552371174158,0.5581553029833901,0.38852879376053756,"([4096, 4352], [2816, 3072], [2304, 2560])",63,SR
0.04205816984176636,0.1132467941237065,0.07156821070689551,1.2526748447629235,0.38181482998900235,0.3713850812926643,"([4096, 4352], [2560, 2816], [2560, 2816])",64,SR
0.07557547092437744,0.12663369591941068,0.07015381523178499,0.9515647354588666,0.3134685643247103,0.5968037999338932,"([4096, 4352], [3072, 3328], [1792, 2048])",65,SR
0.0515020489692688,0.11660340699307518,0.05570629115453532,1.395481876108878,0.5730468466563959,0.44168562735330186,"([4096, 4352], [3072, 3328], [2048, 2304])",66,SR
0.04938238859176636,0.1214138471632001,0.06398639910608694,1.531123020858934,0.6595034658670798,0.4067278135531637,"([4096, 4352], [3072, 3328], [2304, 2560])",67,SR
0.06820738315582275,0.10262734844383971,0.044153836215374394,0.9863957270491447,0.3893071123662252,0.6646121544604415,"([4352, 4608], [768, 1024], [2304, 2560])",68,SR
0.17385458946228027,0.16946545822751052,0.06679558274678107,0.8564396600852849,0.549282714541545,1.0258998575914937,"([4352, 4608], [1024, 1280], [2048, 2304])",69,SR
0.11226868629455566,0.16498794927675253,0.08572772652526718,0.965354421583203,0.3916976907373869,0.6804659781923525,"([4352, 4608], [1024, 1280], [2304, 2560])",70,SR
0.22825270891189575,0.19743597333216242,0.08293514086318031,0.651577251129966,0.21839840745157962,1.156084704624156,"([4352, 4608], [1280, 1536], [2048, 2304])",71,SR
0.2626280188560486,0.21840994567888858,0.0834171680586246,0.6349472342236697,0.22844835696559487,1.202454485484697,"([4352, 4608], [1280, 1536], [2304, 2560])",72,SR
0.09175926446914673,0.1376864455014227,0.06438908833789822,0.9841084038416781,0.3353188821476472,0.6664364392223241,"([4352, 4608], [1024, 1280], [2560, 2816])",73,SR
0.16512459516525269,0.18022653248858306,0.07444453416489133,0.8445265820503891,0.3098595275117336,0.9162058043574297,"([4352, 4608], [1280, 1536], [2560, 2816])",74,SR
0.14741253852844238,0.1564180561428554,0.07111964568252434,0.7493997999344587,0.22326904136847836,0.9424266108626977,"([4352, 4608], [1536, 1792], [2048, 2304])",75,SR
0.1745128035545349,0.1784675853708966,0.07780622278165514,0.7514481619695933,0.2881509062908076,0.9778403354976606,"([4352, 4608], [1536, 1792], [2304, 2560])",76,SR
0.036039531230926514,0.14043470487984197,0.10281681785111571,NaN,NaN,0.25662838300377727,"([4352, 4608], [1792, 2048], [2304, 2560])",77,SR
0.09382826089859009,0.14796020787689904,0.06730455085327715,1.0687654699913753,0.33909182366714763,0.6341452357018448,"([4352, 4608], [1536, 1792], [2560, 2816])",78,SR
0.06196111440658569,0.1248627454532092,0.06247888787558397,1.1995738553746944,0.40250463850958046,0.49623379801307405,"([4352, 4608], [1792, 2048], [2560, 2816])",79,SR
0.01682370901107788,0.08151959383262743,0.03830143787240632,NaN,NaN,0.20637626146199411,"([4352, 4608], [2048, 2304], [2304, 2560])",80,SR
0.023040831089019775,0.09006001256373183,0.04251467260094248,NaN,NaN,0.2558386395151201,"([4352, 4608], [2304, 2560], [2304, 2560])",81,SR
0.021191895008087158,0.09254299181008409,0.043008750724555365,NaN,NaN,0.22899513613712616,"([4352, 4608], [2048, 2304], [2560, 2816])",82,SR
0.022053122520446777,0.09147735418370297,0.043676857941754174,NaN,NaN,0.24107739797721023,"([4352, 4608], [2304, 2560], [2560, 2816])",83,SR
0.07149571180343628,0.11752366514774774,0.05541096314214239,1.0884840310414563,0.4482465541993039,0.6083516176384876,"([4352, 4608], [2560, 2816], [2304, 2560])",84,SR
0.1298503875732422,0.26187498207846766,0.2722240169922874,1.23006788044089,0.8859741241283464,0.4958487692968475,"([4352, 4608], [2816, 3072], [2048, 2304])",85,SR
0.08277708292007446,0.13894628108487603,0.06185387641293988,2.009309632133515,1.5570131623156553,0.5957488194269098,"([4352, 4608], [2816, 3072], [2304, 2560])",86,SR
0.04270869493484497,0.10761304392284338,0.058022719479615674,1.2556172088596278,0.4104206613340086,0.39687284531665457,"([4352, 4608], [2560, 2816], [2560, 2816])",87,SR
0.028434157371520996,0.09508417746213561,0.049995382405468136,NaN,NaN,0.2990419450475242,"([4352, 4608], [3072, 3328], [1792, 2048])",88,SR
0.01920419931411743,0.09466145359364811,0.04936678762678358,NaN,NaN,0.202872432073091,"([4352, 4608], [3072, 3328], [2048, 2304])",89,SR
0.006444096565246582,0.10083317804548557,0.058773943865590365,NaN,NaN,0.06390849411033804,"([4352, 4608], [3072, 3328], [2304, 2560])",90,SR
0.12138700485229492,0.1614183356563914,0.09081072842077778,0.9760592760530096,0.5938624953569148,0.7520025798722734,"([4608, 4864], [768, 1024], [2048, 2304])",91,SR
0.09422320127487183,0.16728009452567463,0.1213083709440047,1.2438679995239912,0.8915696144128694,0.5632660690564721,"([4608, 4864], [768, 1024], [2304, 2560])",92,SR
0.0715862512588501,0.12940768135777603,0.06642441355181013,1.0887319679063154,0.3919211521877701,0.5531839416930293,"([4608, 4864], [768, 1024], [2560, 2816])",93,SR
0.24641770124435425,0.19017731053993087,0.07161593513555409,0.5853322481627249,0.18462097948127856,1.295726080807178,"([4608, 4864], [1024, 1280], [2048, 2304])",94,SR
0.24177104234695435,0.21081445008722052,0.08637556988054247,0.652733777507109,0.24770379961920774,1.146842838557443,"([4608, 4864], [1024, 1280], [2304, 2560])",95,SR
0.17472922801971436,0.1671820053407479,0.07306087527444899,0.689181966442574,0.19209747390047693,1.0451437501517213,"([4608, 4864], [1280, 1536], [2048, 2304])",96,SR
0.25456225872039795,0.2194018058041959,0.08971434214550504,0.6268372383017996,0.21364359835000213,1.160255986897304,"([4608, 4864], [1280, 1536], [2304, 2560])",97,SR
0.25863295793533325,0.21963280471597793,0.08784772265882987,0.6281382849062036,0.21978490698848718,1.1775698000569135,"([4608, 4864], [1024, 1280], [2560, 2816])",98,SR
0.17214632034301758,0.1587526146390356,0.06475547037927248,0.6567184605730555,0.1950568712685298,1.084368410148305,"([4608, 4864], [1024, 1280], [2816, 3072])",99,SR
0.18295270204544067,0.19140253109202435,0.0827186253133914,0.7938589157813357,0.28277803039913074,0.955853096621167,"([4608, 4864], [1280, 1536], [2560, 2816])",100,SR
0.09176594018936157,0.13849993879919859,0.06191541431620744,0.9664681364134058,0.3296105289835992,0.6625702580447101,"([4608, 4864], [1280, 1536], [2816, 3072])",101,SR
0.09152954816818237,0.13003046075739194,0.06290383924370395,0.8654420320776364,0.22131994338452476,0.7039085121674393,"([4608, 4864], [1536, 1792], [2048, 2304])",102,SR
0.1044309139251709,0.14838561648251705,0.08829853638949973,0.8275968267586842,0.23857029571437005,0.7037805711948844,"([4608, 4864], [1536, 1792], [2304, 2560])",103,SR
0.05096787214279175,0.11112015647844777,0.056210283131464395,1.110359256037411,0.31967589689943404,0.4586735094517005,"([4608, 4864], [1792, 2048], [2304, 2560])",104,SR
0.10473698377609253,0.1358161963560859,0.06029226416605785,0.8886695616502531,0.31715408070900347,0.7711671110380001,"([4608, 4864], [1536, 1792], [2560, 2816])",105,SR
